responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
2023,g5q0t3bta2bq_2,13,rest allow recuperate,3.0,0.6396373292942459,0.9155630285622274,0.1730431349615162,-1.2460599728938726,-0.07774302160945258
2020,g5q0t3bta2bq_2,13,exercise,1.0,0.9710661714473173,0.8961431533961302,-1.058116218699107,1.1861093829012885,-0.23664503403881712
312,g5q0t3bta2bq_2,13,grocery store,2.0,0.974431784819852,0.9157261724020945,-0.4425365418687955,1.2108077213287955,-0.07640810651609493
1244,g5q0t3bta2bq_2,13,away stimulus minutes,3.0,0.7505370267309965,0.9743120863255842,0.1730431349615162,-0.43222963778970575,0.40296776705842774
1066,g5q0t3bta2bq_2,13,drink tea,2.0,0.9357323607515513,0.952854968611963,-0.4425365418687955,0.9268144735040589,0.22739613457025673
1019,g5q0t3bta2bq_2,13,Talk parent family member,4.0,0.9601991161988828,0.958994053777769,0.7886228117918279,1.1063621931537877,0.2776288461082214
2114,g5q0t3bta2bq_2,13,going walk sunny day,4.0,0.877535580529121,0.9806681179560499,0.7886228117918279,0.4997411248376556,0.4549756305749198
154,g5q0t3bta2bq_2,13,find support circle professionally personally,5.0,0.8334758803760058,0.9649064548143094,1.4042024886221396,0.1764118338749896,0.3260067277866714
183,g5q0t3bta2bq_2,13,Find prevent situation reoccurring,4.0,0.783946538548552,0.9637935095772938,0.7886228117918279,-0.1870560726079355,0.31690011734902107
1137,qfnndk3bf4jx_2,10,drink coffee,2.0,0.8553626267200087,0.9675296224184128,-0.4425365418687955,0.3370263217696796,0.347470645946106
554,qfnndk3bf4jx_2,10,Think happy memories,3.0,0.511706594249388,0.993725982956228,0.1730431349615162,-2.1848714879663844,0.5618208604650491
1582,qfnndk3bf4jx_2,10,Prepare,1.0,0.6641969865619932,0.971046455501584,-1.058116218699107,-1.0658304991781873,0.37624693052643454
1686,qfnndk3bf4jx_2,10,watch tv movie break,4.0,0.8848575273221362,0.9868985984158808,0.7886228117918279,0.5534727629746573,0.5059561788534865
1707,qfnndk3bf4jx_2,10,feel better,2.0,0.5208232788202225,0.9759828946127294,-0.4425365418687955,-2.117969281460792,0.4166390598417367
77,qfnndk3bf4jx_2,10,evaluate commitments ask healthy things involved,6.0,0.8234115650723395,0.5350130868954507,2.0197821654524515,0.10255549985885622,-3.191571047975735
221,qfnndk3bf4jx_2,10,sex,1.0,0.8409906101944281,0.7105918319769408,-1.058116218699107,0.23155819791112092,-1.754908057372272
1698,qfnndk3bf4jx_2,10,exercise,1.0,0.9710661714473173,0.9486072120126201,-1.058116218699107,1.1861093829012885,0.19263911032717349
1011,qfnndk3bf4jx_2,10,listen uplifting music,3.0,0.6422535161707363,0.9730851383058422,0.1730431349615162,-1.2268612528648692,0.3929283354031929
1342,qfnndk3bf4jx_2,10,exercise,1.0,0.8696689002584629,0.9743232725134533,-1.058116218699107,0.44201199492295656,0.4030592973977637
643,qfnndk3bf4jx_2,10,walk outside listen music,4.0,0.8347928820892369,0.9915946634179432,0.7886228117918279,0.18607656669558945,0.5443814608362231
1463,qfnndk3bf4jx_2,10,talk friends,2.0,0.9926998893038093,0.9913840061962421,-0.4425365418687955,1.3448670374272547,0.5426577702267427
490,qfnndk3bf4jx_2,10,Meditate,1.0,0.795046024543009,0.9827816574660209,-1.058116218699107,-0.10560320469993448,0.47226954614393796
1172,v28qlwosnznn_2,5,watch tv,2.0,0.8413913878720811,0.9880935105528036,-0.4425365418687955,0.23449927925981115,0.5157334787387496
2170,v28qlwosnznn_2,5,recognize okay feel sad,4.0,0.7581593164258182,0.6641415476326411,0.7886228117918279,-0.3762939524814958,-2.134984839385324
2005,v28qlwosnznn_2,5,Think calming things,3.0,0.8270449373592483,0.9083470326737446,0.1730431349615162,0.12921876995027967,-0.13678749324249906
2097,v28qlwosnznn_2,5,"Clean space eg.desk,bedroom),clutter makes people tense",6.0,0.5879741223372539,0.9833796349823352,2.0197821654524515,-1.6251871121211392,0.47716246280365665
1215,v28qlwosnznn_2,5,Find distraction causing feeling,4.0,0.6792529714764872,0.9858346313568394,0.7886228117918279,-0.9553431170527834,0.4972503295421898
900,v28qlwosnznn_2,5,breakfast,1.0,0.9102584090549113,0.9883079452088245,-1.058116218699107,0.7398755086116824,0.5174880779874514
1058,hqv8kfbmsfsa_2,6,vent friend,2.0,0.8981889742326906,0.9064508461798612,-0.4425365418687955,0.6513047332812286,-0.15230293024929706
1645,hqv8kfbmsfsa_2,6,problem solving mode feel like control 's going,8.0,0.9553106743152233,0.9812230564851291,3.250941519113075,1.0704886751166012,0.4595163831951641
18,hqv8kfbmsfsa_2,6,nap,1.0,0.7307802498402102,0.9873140939213024,-1.058116218699107,-0.5772134811115242,0.5093559469468529
756,hqv8kfbmsfsa_2,6,little exercise,2.0,0.7649632138551292,0.9796808840011272,-0.4425365418687955,-0.32636398645910364,0.44689764547799765
1113,hqv8kfbmsfsa_2,6,sleep,1.0,0.5983074893224744,0.532806460869855,-1.058116218699107,-1.5493563595518407,-3.209626638608898
1553,hqv8kfbmsfsa_2,6,Hug friend explain feel tearful,5.0,0.534089727600979,0.8201684520335263,1.4042024886221396,-2.0206142957716478,-0.8583036614492391
31,hqv8kfbmsfsa_2,6,bath,1.0,0.8790937621730915,0.9983334830614503,-1.058116218699107,0.5111757411510949,0.5995214652694756
679,91uipy4qhti9_2,2,Play ping pong,3.0,0.9034826993392453,0.9659186092131775,0.1730431349615162,0.6901523963226343,0.33428862298392586
953,91uipy4qhti9_2,2,remind overcome,2.0,0.7645842267686437,0.9477454944032767,-0.4425365418687955,-0.3291451589485109,0.18558815551416144
430,91uipy4qhti9_2,2,warm bath,2.0,0.8700778317197458,0.9890821838887845,-0.4425365418687955,0.44501291229119694,0.5238232414884553
1811,5jm8lmm130ak_2,11,watch movie,2.0,0.9376176420897618,0.8885405342002125,-0.4425365418687955,0.9406494899982794,-0.2988530286645733
1503,5jm8lmm130ak_2,11,visiting family,2.0,0.9689128333551005,0.6931995944817899,-0.4425365418687955,1.1703072490660644,-1.897219041093406
988,5jm8lmm130ak_2,11,reach friend support advice,4.0,0.9732318699546242,0.871970259279342,0.7886228117918279,1.2020022228519236,-0.4344383508622601
1453,5jm8lmm130ak_2,11,drink herbal tea,3.0,0.8344003545927818,0.9326899370296511,0.1730431349615162,0.1831960287738356,0.062396922591542274
1191,5jm8lmm130ak_2,11,watch film television,3.0,0.9440710470813226,0.9320778328694355,0.1730431349615162,0.9880073896881334,0.05738841548000066
637,5jm8lmm130ak_2,11,run exercise,2.0,0.698751222598885,0.9313471774422026,-0.4425365418687955,-0.8122564485437344,0.05140986943958002
309,5jm8lmm130ak_2,11,walk neighborhood,2.0,0.8566931927879349,0.9498655824715364,-0.4425365418687955,0.3467905957394634,0.20293565428501234
1089,5jm8lmm130ak_2,11,sleep spring bed,3.0,0.6724924286147043,0.8099832384127731,0.1730431349615162,-1.004954928354873,-0.9416435865269301
2163,5jm8lmm130ak_2,11,listen music,2.0,0.8666623996790757,0.9572076842648393,-0.4425365418687955,0.4199489827546046,0.26301198023657274
213,5jm8lmm130ak_2,11,hold breath,2.0,0.887198619381009,0.881129092565262,-0.4425365418687955,0.5706527172830879,-0.3594967238852518
351,5jm8lmm130ak_2,11,Listen peaceful music,3.0,0.9995819577717135,0.9574052700476529,0.1730431349615162,1.395370656615564,0.2646287145486101
34,5jm8lmm130ak_2,11,talk friend,2.0,0.9671718439276779,0.9520872019323614,-0.4425365418687955,1.1575311095284408,0.22111392784022169
1564,5jm8lmm130ak_2,11,release endorphins going gym going outside run,7.0,0.8533495122774363,0.9604865984908357,2.635361842282763,0.32225321021690756,0.2898415074419642
1511,5jm8lmm130ak_2,11,read book,2.0,0.9174280978344002,0.973229188099107,-0.4425365418687955,0.7924898110567529,0.39410701455761743
1117,bhxxpsgq9eyw_2,4,talk friend,2.0,0.8947127699748272,0.9798910598357893,-0.4425365418687955,0.6257948307165168,0.44861739716569815
2018,bhxxpsgq9eyw_2,4,talk family member love,4.0,0.9762021758066515,0.9822986391545216,0.7886228117918279,1.2237996223290133,0.4683172765705757
1145,bhxxpsgq9eyw_2,4,drink energy drink,3.0,0.8099409707038,0.9990298297428964,0.1730431349615162,0.0037024048334781726,0.6052192819693208
1091,bhxxpsgq9eyw_2,4,physical activity,2.0,0.8833500622748597,0.7970446888556612,-0.4425365418687955,0.5424103271615881,-1.047512524661579
1914,bhxxpsgq9eyw_2,4,Start keeping stuff head inbox type list,7.0,0.9317157014404421,0.9978616473962594,2.635361842282763,0.8973384761053862,0.5956606970568313
1076,bhxxpsgq9eyw_2,4,,,,0.9802082693976927,,,0.4512129461750081
403,bhxxpsgq9eyw_2,4,nap,1.0,0.9533677412303488,0.9834562518207611,-1.058116218699107,1.056230584967616,0.4777893756806826
1036,7veq8clhqdwx_2,7,shower sing shower,3.0,0.9181849293514018,0.9196812100890996,0.1730431349615162,0.7980437707278345,-0.04404623794980008
1846,7veq8clhqdwx_2,7,therapist,1.0,0.9537407351941616,0.9040060787623023,-1.058116218699107,1.0589677773096842,-0.17230709913551298
882,7veq8clhqdwx_2,7,deep breaths,2.0,0.9265888106713639,0.9654677750879792,-0.4425365418687955,0.8597151161767348,0.33059969866525113
1818,7veq8clhqdwx_2,7,eat sweets,2.0,0.7936445679215214,0.5922600375061884,-0.4425365418687955,-0.11588770446198027,-2.723151164753654
757,7veq8clhqdwx_2,7,hang friends mind tiredness,4.0,0.7025295152934794,0.8885405342002125,0.7886228117918279,-0.7845296893114373,-0.2988530286645733
881,7veq8clhqdwx_2,7,close friends hugs,3.0,0.8962665131452828,0.6931995944817899,0.1730431349615162,0.637196875576007,-1.897219041093406
634,7veq8clhqdwx_2,7,plan early bedtime,3.0,0.7059257293375711,0.9593786007338644,0.1730431349615162,-0.7596067898133118,0.28077537947542935
1933,7veq8clhqdwx_2,7,meet friend laugh,3.0,0.6122682224737672,0.9479164264330907,0.1730431349615162,-1.4469064124246502,0.186986797024149
1405,d67hvgv1paq9_2,5,remain upset long time forget upset,6.0,0.3673546316334767,0.9064508461798612,2.0197821654524515,-3.24418913106142,-0.15230293024929706
473,d67hvgv1paq9_2,5,shower,1.0,0.8099049644523636,0.9109284528707581,-1.058116218699107,0.0034381752607235095,-0.11566517084223199
945,d67hvgv1paq9_2,5,physical activity maybe yoga,4.0,0.8242268838790509,0.9868985984158808,0.7886228117918279,0.10853866476389193,0.5059561788534865
126,d67hvgv1paq9_2,5,play animal,2.0,0.9719991810992024,0.751262178293956,-0.4425365418687955,1.1929562145446488,-1.4221252860774707
263,d67hvgv1paq9_2,5,exercise,1.0,0.8853040957920842,0.9859179508703374,-1.058116218699107,0.5567498771232515,0.49793208667277056
1411,d67hvgv1paq9_2,5,allow cry,2.0,0.8281348559784183,0.9941332406860891,-0.4425365418687955,0.13721706801219502,0.5651532234333401
393,kkh1foquuidd_2,7,walk,1.0,0.7956672459889735,0.5350130868954507,-1.058116218699107,-0.101044410859838,-3.191571047975735
149,kkh1foquuidd_2,7,focus,1.0,0.9100544702231051,0.9868985984158808,-1.058116218699107,0.7383789165409583,0.5059561788534865
540,kkh1foquuidd_2,7,meditate deep breathing exercises calm,5.0,0.5816808983774056,0.9996550746502716,1.4042024886221396,-1.6713695335569592,0.610335312489258
1096,kkh1foquuidd_2,7,Eat rich foods,3.0,0.7631573576333104,0.9986772950313111,0.1730431349615162,-0.3396161468177102,0.6023346869529783
1921,kkh1foquuidd_2,7,Eat big meal relax,4.0,0.8057972342141259,0.9817778882230123,0.7886228117918279,-0.026706140310643545,0.46405626200258465
527,kkh1foquuidd_2,7,Smoke marijuana,2.0,0.9559250625550272,0.9963168851596352,-0.4425365418687955,1.074997323910425,0.5830207688376741
822,kkh1foquuidd_2,7,Focus different task,3.0,0.8440958362991295,0.9974449197781127,0.1730431349615162,0.25434570103126847,0.5922508472719052
500,kkh1foquuidd_2,7,pray rosary repeat poem occupied,5.0,0.8058786279799397,0.9971455253276413,1.4042024886221396,-0.026108837367184678,0.5898010693880014
621,rcu453mztonu_2,1,Text,1.0,0.9240145692207697,0.5902237668380232,-1.058116218699107,0.8408242099723161,-2.739812832465463
982,rcu453mztonu_2,1,lisen music,2.0,0.9286650695500553,0.9893849327807381,-0.4425365418687955,0.874951609134456,0.526300466896998
258,8u89yfrn6iok_2,10,extra productive sleep longer night,5.0,0.590773323898477,0.9867293027680604,1.4042024886221396,-1.6046453505361393,0.5045709269451137
310,8u89yfrn6iok_2,10,write story,2.0,0.7904151211091253,0.9912235542557394,-0.4425365418687955,-0.13958679329883097,0.541344881445223
866,8u89yfrn6iok_2,10,watch tv relax,3.0,0.9889510714020147,0.9854376849267006,0.1730431349615162,1.3173565770763414,0.4940023381912558
1277,8u89yfrn6iok_2,10,list things irritating avoid find solution thing,7.0,0.9945221593971805,0.6269548273343183,2.635361842282763,1.3582396499322114,-2.4392630409963867
1753,8u89yfrn6iok_2,10,write diary,2.0,0.8147360971462105,0.8143717355341248,-0.4425365418687955,0.03889113347468552,-0.9057349610512804
454,8u89yfrn6iok_2,10,scream shout let,3.0,0.9509312031561339,0.988657794992733,0.1730431349615162,1.038350206181521,0.5203507037373889
1613,8u89yfrn6iok_2,10,run,1.0,0.989536928282283,0.998866327722308,-1.058116218699107,1.3216558503134375,0.6038814360827969
249,8u89yfrn6iok_2,10,cut,1.0,0.9719411555300398,0.9952045006308344,-1.058116218699107,1.1925303976173924,0.5739187463627654
1303,8u89yfrn6iok_2,10,relieve stress,2.0,0.9243240406220162,0.9958572574887794,-0.4425365418687955,0.8430952460526916,0.5792598918370475
1738,8u89yfrn6iok_2,10,housecleaning,1.0,0.8988671159761534,0.9752626278969719,-1.058116218699107,0.65628123308318,0.4107455188358939
1633,8u89yfrn6iok_2,10,Treat nice dinner,3.0,0.9747521275105224,0.9852341384278902,0.1730431349615162,1.2131585356711443,0.49233683066315453
1392,8u89yfrn6iok_2,10,involved life,2.0,0.8521597699048209,0.6966611876115522,-0.4425365418687955,0.31352236192631217,-1.868894754257044
195,8u89yfrn6iok_2,10,walk,1.0,0.8640191248016249,0.9895057980857725,-1.058116218699107,0.40055147916344247,0.5272894403089583
1149,8u89yfrn6iok_2,10,Sing song,2.0,0.9331828330711716,0.7480624226147328,-0.4425365418687955,0.9081049277213559,-1.4483071030233645
583,8u89yfrn6iok_2,10,exercise,1.0,0.7749626119364643,0.5112204332057173,-1.058116218699107,-0.25298404332612856,-3.386253069358336
1997,8u89yfrn6iok_2,10,eat meal,2.0,0.9741688029787192,0.9889906304296261,-0.4425365418687955,1.2088778459112588,0.5230741105707373
329,8u89yfrn6iok_2,10,vitamins,1.0,0.8517835330116619,0.9644245231847652,-1.058116218699107,0.31076137155469474,0.3220633499259518
1542,imj0e771mman_2,12,Remind activities involved,3.0,0.9473176822501372,0.9323133810742544,0.1730431349615162,1.0118326141789786,0.05931577512828518
2126,imj0e771mman_2,12,watch news,2.0,0.9954951178957977,0.9480175030494905,-0.4425365418687955,1.3653796436316865,0.18781385062867054
1347,imj0e771mman_2,12,drink tea,2.0,0.7143848454702031,0.9582147305415529,-0.4425365418687955,-0.6975301072251449,0.27125207851787697
253,imj0e771mman_2,12,long run,2.0,0.9905480767360584,0.927486504130951,-0.4425365418687955,1.3290760985557324,0.019820131954490512
2033,imj0e771mman_2,12,vacation,1.0,0.8100264548457798,0.943091152068093,-1.058116218699107,0.004329724740759471,0.14750426685523604
805,imj0e771mman_2,12,nature couple close friends,4.0,0.9277425796507168,0.9667703867815518,0.7886228117918279,0.8681819760221832,0.34125824398299154
764,imj0e771mman_2,12,friend ask come companionship albeit close companionship way,8.0,0.9463629306213376,0.8872969138565784,3.250941519113075,1.00482623042892,-0.30902888065184814
1871,imj0e771mman_2,12,power nap,2.0,0.8682573219323395,0.9404552690684388,-0.4425365418687955,0.4316532176789524,0.12593630570249803
78,imj0e771mman_2,12,Sleep,1.0,0.8176702796705018,0.9402893368874611,-1.058116218699107,0.06042344422208522,0.12457857516825739
1580,imj0e771mman_2,12,Ensure matter happens fine,4.0,0.7649364385326749,0.9678846147153621,0.7886228117918279,-0.32656047545004924,0.3503753500134448
1917,imj0e771mman_2,12,Schedule deep thinking time,4.0,0.7931748439045235,0.9573122409863755,0.7886228117918279,-0.11933474411128013,0.263867509601361
1471,imj0e771mman_2,12,read,1.0,0.9839791144145894,0.9606803737069224,-1.058116218699107,1.2808701887928429,0.2914270620107628
940,imj0e771mman_2,12,sit bed watch favorite TV,5.0,0.7806439037414925,0.7413049385268602,1.4042024886221396,-0.21129224686160145,-1.5035998281999372
524,93anow4veuqu_2,1,Try meet new people,4.0,0.8257334445176949,0.9927444209315833,0.7886228117918279,0.11959446363206941,0.5537892856116443
2155,93anow4veuqu_2,1,Maintain outward appearance calm,4.0,0.8983544520507281,0.988106493365162,0.7886228117918279,0.6525190816628599,0.5158397098547118
2039,93anow4veuqu_2,1,Try calm,2.0,0.6245870191570344,0.9965516546084863,-0.4425365418687955,-1.3565057110292185,0.5849417563600083
1470,ogs9ieck1frq_2,0,public place,2.0,0.7817816618885327,0.9923333866636846,-0.4425365418687955,-0.2029428814848265,0.5504260213379091
1104,z388d5z4fymm_2,4,time,1.0,0.8343697850457464,0.9842910529981999,-1.058116218699107,0.18297169610852793,0.48462008833660103
2093,z388d5z4fymm_2,4,walk,1.0,0.868534483257011,0.9914580467992646,-1.058116218699107,0.43368714832933986,0.5432636032056437
1517,z388d5z4fymm_2,4,source agitation confront,3.0,0.715862345425722,1.0034069439537998,0.1730431349615162,-0.6866875683209954,0.6410347674344364
1848,z388d5z4fymm_2,4,Think happy thoughts,3.0,0.599145027375205,0.9898382273124358,0.1730431349615162,-1.5432101401313139,0.5300095233504467
71,z388d5z4fymm_2,4,break start bit,3.0,0.7035197531969901,1.0030567783888704,0.1730431349615162,-0.7772628918045587,0.6381695578244445
1609,1q1z7piz49za_2,2,bounce leg,2.0,0.7846529061251399,0.8308691670684579,-0.4425365418687955,-0.18187243933527364,-0.7707456756774121
759,1q1z7piz49za_2,2,try find interests focus,4.0,0.9646464014287579,0.978604899668177,0.7886228117918279,1.1389983113090902,0.43809346551361045
116,1q1z7piz49za_2,2,distract like including,3.0,0.8485282220488743,0.9780711542963975,0.1730431349615162,0.2868724803047921,0.43372612468493765
374,039d40evjkg6_2,4,hobby,1.0,0.9497145385113298,0.9688953281555954,-1.058116218699107,1.029421790518755,0.3586454546494857
1313,039d40evjkg6_2,4,Treating self nice treat,4.0,0.692180186129948,0.9330841580838285,0.7886228117918279,-0.8604775793051292,0.06562261371030788
1361,039d40evjkg6_2,4,eat food,2.0,0.8122826143153767,0.9492372584255352,-0.4425365418687955,0.020886406676142395,0.19779442889023455
934,039d40evjkg6_2,4,eat soup,2.0,0.6910215094775793,0.9402747674808644,-0.4425365418687955,-0.8689804537950473,0.12445936183612628
648,039d40evjkg6_2,4,'re feeling anxious,3.0,0.31876695783020015,0.9262747132054526,0.1730431349615162,-3.6007466669898163,0.009904722351781204
710,e9gtoq56l7f7_2,7,tell okay,2.0,0.5060681190098907,0.9872269735049348,-0.4425365418687955,-2.226249077803848,0.508643089146991
217,e9gtoq56l7f7_2,7,Think accomplished,2.0,0.6983533880745652,0.9706879733780408,-0.4425365418687955,-0.8151759317499703,0.3733136711535624
1627,e9gtoq56l7f7_2,7,Meeting therapist talk feelings treatment options,6.0,0.7443734913948594,0.9885843149356761,2.0197821654524515,-0.47746034755693173,0.5197494573936355
537,e9gtoq56l7f7_2,7,vent feelings dissipate,3.0,0.6685299093757594,0.9689339664630887,0.1730431349615162,-1.034033622297446,0.3589616103798926
1861,e9gtoq56l7f7_2,7,ground specific aspects life,4.0,0.9944112412517192,0.9753458016242502,0.7886228117918279,1.3574256842174592,0.4114260830791102
2035,e9gtoq56l7f7_2,7,checked sleep apnea,3.0,0.7166376304459388,0.9796808840011272,0.1730431349615162,-0.6809981887970876,0.44689764547799765
13,e9gtoq56l7f7_2,7,exercise release tension,3.0,0.8853358300241757,0.985801613130405,0.1730431349615162,0.5569827567553353,0.4969801598020454
1961,e9gtoq56l7f7_2,7,exercise,1.0,0.9587433785265883,1.0019959357549213,-1.058116218699107,1.0956793553728925,0.6294892739418957
1283,e9gtoq56l7f7_2,7,Eat ice cream feel better relax,6.0,0.9412352075157335,0.990558738759483,2.0197821654524515,0.9671967624519205,0.5359050668560028
162,e9gtoq56l7f7_2,7,Releasing anger going run physical,5.0,0.6590772995362909,0.995836617187926,1.4042024886221396,-1.1034009948969161,0.5790910037615736
1125,etwdldogi8jg_2,2,fun activity friends,3.0,0.8729426267374369,0.9526781618831467,0.1730431349615162,0.46603602726030674,0.22594942367331936
861,etwdldogi8jg_2,2,classes,1.0,0.9309976897334041,0.9891023369462455,-1.058116218699107,0.892069393126321,0.5239881427228742
1938,etwdldogi8jg_2,2,run exercise,2.0,0.9142502229835747,0.9833709390363002,-0.4425365418687955,0.7691691797606992,0.4770913087250075
1568,hnjkysyb1e6y_2,14,nap,1.0,0.7584025252487464,0.8143717355341248,-1.058116218699107,-0.37450918009312384,-0.9057349610512804
753,hnjkysyb1e6y_2,14,listen music,2.0,0.9119881140289522,0.9038750545817107,-0.4425365418687955,0.7525688379100594,-0.17337919696285978
1709,hnjkysyb1e6y_2,14,massage,1.0,0.9745834943958501,0.6650923378315313,-1.058116218699107,1.2119210323470104,-2.1272050532276086
1701,hnjkysyb1e6y_2,14,Talk,1.0,0.9069415413624203,0.6192761700577071,-1.058116218699107,0.7155348872387916,-2.502093212847286
1259,hnjkysyb1e6y_2,14,hold breath increase heart rate,5.0,0.9023610394613821,0.6966611876115522,1.4042024886221396,0.6819211670643678,-1.868894754257044
138,hnjkysyb1e6y_2,14,meditate,1.0,0.9771188970238394,0.9873887926721899,-1.058116218699107,1.230526922336361,0.5099671651828334
1505,hnjkysyb1e6y_2,14,Read Princeton Admissions Letter,4.0,0.7973882438874087,0.9530498703277466,0.7886228117918279,-0.08841497787877997,0.22899090665808258
511,hnjkysyb1e6y_2,14,deep breath,2.0,0.8611603354610116,0.9712968363176249,-0.4425365418687955,0.3795724364713694,0.3782956571635687
334,hnjkysyb1e6y_2,14,lay,1.0,0.6899255543340432,1.0023154293219783,-1.058116218699107,-0.8770230505048519,0.6321035116921062
1286,hnjkysyb1e6y_2,14,reach,1.0,0.8715508072073531,0.9591882909881064,-1.058116218699107,0.4558222486770183,0.2792181809184246
1335,hnjkysyb1e6y_2,14,nap,1.0,0.7584025252487464,0.9893047134147316,-1.058116218699107,-0.37450918009312384,0.5256440765450919
1973,hnjkysyb1e6y_2,14,run,1.0,0.9417930510092016,0.9713788811875725,-1.058116218699107,0.9712904612420705,0.3789669845965561
104,hnjkysyb1e6y_2,14,isolate themself n't explode smallest thing,6.0,0.93998268243082,0.9939154915454436,2.0197821654524515,0.9580051872434944,0.5633715036046902
315,hnjkysyb1e6y_2,14,deep breaths,2.0,0.8752884250878852,0.9675013868851381,-0.4425365418687955,0.4832505183883902,0.3472396103178648
1540,hnjkysyb1e6y_2,14,think ways competent,3.0,0.7462232494338894,0.9985527832155274,0.1730431349615162,-0.463886016521232,0.601315876176388
1102,wq9pp7ffyhsq_2,1,Snap,1.0,0.8577459697272609,0.9873643230379526,-1.058116218699107,0.35451633195989174,0.5097669438070284
716,wq9pp7ffyhsq_2,1,work mind stresses,3.0,0.8180387640509347,0.9867810057222207,0.1730431349615162,0.06312754327501004,0.5049939833960103
807,so613bcxr66j_2,6,play sport,2.0,0.9736774396432352,0.9375338089745622,-0.4425365418687955,1.2052720075075702,0.10203162638923914
1184,so613bcxr66j_2,6,Relax book film,3.0,0.996667064420167,0.7562005745088182,0.1730431349615162,1.3739798982283733,-1.3817171428734867
1510,so613bcxr66j_2,6,Think past struggles surmounted  ,4.0,0.67182936029639,0.9966026698596646,0.7886228117918279,-1.0098208127906576,0.5853591857207789
1236,so613bcxr66j_2,6,indulge comfort food,3.0,0.8269120156852329,0.8069934043836234,0.1730431349615162,0.12824333274885444,-0.9661077316359099
1478,so613bcxr66j_2,6,physically strenuous,2.0,0.9830343884088453,0.9974836100622261,-0.4425365418687955,1.2739373774362126,0.592567428298019
1233,so613bcxr66j_2,6,appreciate positive things,3.0,0.685549525397142,0.9947836871275743,0.1730431349615162,-0.9091362589126116,0.5704754640577262
222,so613bcxr66j_2,6,Read book,2.0,0.8803406727232738,0.9144254219531335,-0.4425365418687955,0.520326114455571,-0.08705142230677256
227,sdupg1id2wbw_2,10,try optimistic,2.0,0.8705947220859565,0.9698294608305518,-0.4425365418687955,0.4488060791768434,0.36628894157496933
1832,sdupg1id2wbw_2,10,yell loudly,2.0,0.5443875531472283,0.5593019605286008,-0.4425365418687955,-1.9450443617785624,-2.992828735425343
2149,sdupg1id2wbw_2,10,exercise generally,2.0,0.8007620693627004,0.922052149916573,-0.4425365418687955,-0.06365637546053962,-0.02464615907637006
1630,sdupg1id2wbw_2,10,honest way feel acknowledging need outside help,7.0,0.7802783886217523,0.9824608124286329,2.635361842282763,-0.21397455618488437,0.46964425006541716
117,sdupg1id2wbw_2,10,Food,1.0,0.9452321963565348,0.9719661767846817,-1.058116218699107,0.9965284093626084,0.3837724970662998
874,sdupg1id2wbw_2,10,deep slow breaths,3.0,0.6868023068122354,0.880900620908107,0.1730431349615162,-0.8999428026415587,-0.36136618008898586
2130,sdupg1id2wbw_2,10,hello neighbors,2.0,0.9611433298780213,0.9609955750758661,-0.4425365418687955,1.1132912448343977,0.29400617909659676
1809,sdupg1id2wbw_2,10,knit,1.0,0.9998384763861642,0.8731362258583892,-1.058116218699107,1.3972531020575623,-0.4248978963407279
1799,sdupg1id2wbw_2,10,joke,1.0,0.6002567406848078,0.9313265293095903,-1.058116218699107,-1.5350519031279188,0.05124091728118803
2115,sdupg1id2wbw_2,10,Spend time puppy,3.0,0.789239667289789,0.9689244221914581,0.1730431349615162,-0.14821278595526258,0.35888351492581266
642,sdupg1id2wbw_2,10,find people,2.0,0.8780533370515103,0.982192875510735,-0.4425365418687955,0.5035406479550099,0.4674518716338383
1046,1uqrsi16agpq_2,3,talk family,2.0,0.6143890583780625,0.9917502877350974,-0.4425365418687955,-1.4313427938162413,0.5456548478671511
1266,1uqrsi16agpq_2,3,drunk,1.0,0.5798900611204661,0.986827157228751,-1.058116218699107,-1.6845114782025994,0.5053716154457321
2105,1uqrsi16agpq_2,3,,,,0.9854523000105794,,,0.49412192527512216
179,1uqrsi16agpq_2,3,Talk friend causes worry comfort,5.0,0.5251394743860665,0.661809641355805,1.4042024886221396,-2.0862951564188434,-2.1540655284740375
1663,xasfeoa6ph3w_2,5,walk,1.0,0.7314123806812349,0.7477236579228618,-1.058116218699107,-0.5725746293736801,-1.4510790256447976
83,xasfeoa6ph3w_2,5,Meditate,1.0,0.9240018317032674,0.9868985984158808,-1.058116218699107,0.8407307365149768,0.5059561788534865
1176,xasfeoa6ph3w_2,5,pinpoint source worry,3.0,0.5937663566242835,0.9575239103554773,0.1730431349615162,-1.5826811713497173,0.26559948204877726
1336,xasfeoa6ph3w_2,5,talk friend,2.0,0.6619303332501225,0.9896774164511649,-0.4425365418687955,-1.0824641895037788,0.5286936977203702
333,xasfeoa6ph3w_2,5,drink liquids,2.0,0.8433612640167812,0.9942670426530972,-0.4425365418687955,0.2489550893297108,0.5662480503383919
1758,xasfeoa6ph3w_2,5,Drink coffee,2.0,0.7953411419560557,1.0059753202733535,-0.4425365418687955,-0.10343750444370231,0.6620503590570586
606,yyuvh6wdo2yo_2,6,caring 's opinions,3.0,0.8071145445732089,0.712683893028726,0.1730431349615162,-0.017039142512203738,-1.7377898880529281
856,yyuvh6wdo2yo_2,6,invite people love tea chat,5.0,0.7529706861286456,0.9346335879156976,1.4042024886221396,-0.4143703839874335,0.0783007342592967
