responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
245,9ebq53ldv3m9,9,Try balance finger,3.0,0.7122481747166158,0.986803777944348,0.5424911513853236,-0.3558038077630881,0.46463312893184383
519,9ebq53ldv3m9,9,use poke,2.0,0.6829081200805509,0.8178539408519481,-0.11348467826127216,-0.6372114923900445,-0.6021290885618026
399,9ebq53ldv3m9,9,Throw,1.0,0.7857899477352293,0.9932382460878474,-0.7694605079078679,0.34955343595146565,0.5052608538428633
427,9ebq53ldv3m9,9,Draw,1.0,0.6595159742493413,0.8832046967914209,-0.7694605079078679,-0.8615713198842063,-0.189499407938014
81,9ebq53ldv3m9,9,use scroll paper wrapping,4.0,0.6325687535217402,0.9851009086689264,1.1984669810319193,-1.1200287456166207,0.4538810818413392
229,9ebq53ldv3m9,9,writing 's phone number,4.0,0.78255264993605,0.9764068055870478,1.1984669810319193,0.3185037160577893,0.39898584878070703
412,9ebq53ldv3m9,9,Burning,1.0,0.8598936092158325,0.771670072110218,-0.7694605079078679,1.0602998901861929,-0.8937375747210338
159,9ebq53ldv3m9,9,hair,1.0,0.8213534745345938,0.9663241053067495,-0.7694605079078679,0.6906519736984338,0.33532290660543634
176,9ebq53ldv3m9,9,draw,1.0,0.6595159742493413,0.9150669602170464,-0.7694605079078679,-0.8615713198842063,0.011681364835965323
565,9ebq53ldv3m9,9,fill form,2.0,0.7615282575028138,0.9691631296812884,-0.11348467826127216,0.11685359410972063,0.3532487240517429
539,9ebq53ldv3m9,9,writing,1.0,0.6292526462453361,0.9815106592190256,-0.7694605079078679,-1.151834346601441,0.4312119717051931
201,it57sw1z1odk,6,Scratch itch,2.0,0.7899556469734426,0.6706494891268514,-0.11348467826127216,0.3895076825273031,-1.5315892765661179
317,it57sw1z1odk,6,open package,2.0,0.8476842013410613,0.998460636896022,-0.11348467826127216,0.9431964545135761,0.538235429580986
646,it57sw1z1odk,6,Write directions,2.0,0.7303384653493064,0.9848310590074096,-0.11348467826127216,-0.1822953782690071,0.45217723040079527
435,it57sw1z1odk,6,small object hole,3.0,0.7160097890826911,0.9812151351117345,0.5424911513853236,-0.3197252386415582,0.4293460098466787
99,it57sw1z1odk,6,hole,1.0,0.7718742522889087,0.9857802742311492,-0.7694605079078679,0.21608457626129318,0.45817064805885066
738,it57sw1z1odk,6,stick ear,2.0,0.5847893199623916,0.9973403506982955,-0.11348467826127216,-1.5782930514436635,0.5311618566845488
620,it57sw1z1odk,6,gift,1.0,0.7241922160736072,0.9944089317811168,-0.7694605079078679,-0.2412455676694242,0.5126526530161123
191,d33jxjyowzr1,13,Draw picture,2.0,0.6577926612144758,0.8651941558162426,-0.11348467826127216,-0.8781000393104084,-0.3032193437461418
524,d33jxjyowzr1,13,Drawing,1.0,0.6146854254072323,0.4891647320397622,-0.7694605079078679,-1.291552146665161,-2.6774979394175484
452,d33jxjyowzr1,13,Draw picture,2.0,0.6577926612144758,0.8451224562834343,-0.11348467826127216,-0.8781000393104084,-0.42995359262721367
728,d33jxjyowzr1,13,drawing,1.0,0.6146854254072323,0.9463681894224949,-0.7694605079078679,-1.291552146665161,0.20931972455346765
461,d33jxjyowzr1,13,open letter,2.0,0.7101338319163216,1.0029236782821531,-0.11348467826127216,-0.37608298990227546,0.5664154148817785
447,d33jxjyowzr1,13,Twirl finger dexterity exercises,4.0,0.7679187373030799,0.9295632531482149,1.1984669810319193,0.17814625857659916,0.10321206920849066
111,d33jxjyowzr1,13,writing,1.0,0.6292526462453361,0.9878488227375406,-0.7694605079078679,-1.151834346601441,0.4712316218345424
276,d33jxjyowzr1,13,write,1.0,0.6685869682028843,0.9326199888260809,-0.7694605079078679,-0.7745691844964302,0.12251253250653418
542,d33jxjyowzr1,13,toying spinning,2.0,0.8283667427825412,0.6072861239022953,-0.11348467826127216,0.7579179554357912,-1.931670419928451
298,d33jxjyowzr1,13,Mark,1.0,0.9421795296539701,0.8913902281885511,-0.7694605079078679,1.8495244037435377,-0.1378153354651246
125,d33jxjyowzr1,13,ear,1.0,0.7510510508822765,0.9845829170745256,-0.7694605079078679,0.016364126962666457,0.4506104432222332
641,d33jxjyowzr1,13,Write test,2.0,0.7343198631777154,1.0050832904245568,-0.11348467826127216,-0.14410881187133673,0.5800513714331706
413,d33jxjyowzr1,13,Breaking,1.0,0.8892737148704453,1.0034125780534626,-0.7694605079078679,1.3420917139886317,0.5695023655006715
720,d33jxjyowzr1,13,Use toy bored,3.0,0.6697975944693132,0.9569841516443246,0.5424911513853236,-0.7629577700389547,0.2763497234897452
7,53mbcx8gch3j,12,Throwing,1.0,0.7927560984311243,0.561541410528359,-0.7694605079078679,0.41636750165141945,-2.2205060454443437
119,53mbcx8gch3j,12,write,1.0,0.6685869682028843,0.9711923970017692,-0.7694605079078679,-0.7745691844964302,0.36606167340960216
59,53mbcx8gch3j,12,making fake tattoos,3.0,0.7412525248944162,0.9887737059120918,0.5424911513853236,-0.07761594721250079,0.4770714050695342
115,53mbcx8gch3j,12,doodling,1.0,0.6840504636066375,0.9887737059120918,-0.7694605079078679,-0.6262549944996327,0.4770714050695342
175,53mbcx8gch3j,12,taste,1.0,0.9122254843043159,0.9887737059120918,-0.7694605079078679,1.5622277830789089,0.4770714050695342
701,53mbcx8gch3j,12,makeshift medical tool times emergency,5.0,0.7869433052788891,0.9887737059120918,1.8544428106785151,0.36061557199498206,0.4770714050695342
160,53mbcx8gch3j,12,use christmas tree ornament,4.0,0.750002139940058,0.5632980787465888,1.1984669810319193,0.006303763977971927,-2.2094143077065054
23,53mbcx8gch3j,12,straw,1.0,0.8082675161800272,0.9887737059120918,-0.7694605079078679,0.5651413266542789,0.4770714050695342
731,53mbcx8gch3j,12,sticking,1.0,0.713527830078952,0.9887737059120918,-0.7694605079078679,-0.343530318258646,0.4770714050695342
507,53mbcx8gch3j,12,Draw,1.0,0.6595159742493413,0.9866730088084849,-0.7694605079078679,-0.8615713198842063,0.46380744258757794
215,53mbcx8gch3j,12,Throw dislike,2.0,0.8337237221323959,0.838257473360285,-0.11348467826127216,0.8092980627374322,-0.47329962084593036
374,53mbcx8gch3j,12,throw joke maybe throw 're actually mad,7.0,0.8219940775858492,0.771670072110218,3.166394469971707,0.6967961552159808,-0.8937375747210338
336,53mbcx8gch3j,12,write letter,2.0,0.6490889266051205,0.9067150952199245,-0.11348467826127216,-0.9615796999452416,-0.04105295073288951
48,53mbcx8gch3j,12,writing music,2.0,0.7401127213623553,0.9746956844391559,-0.11348467826127216,-0.08854808339511767,0.3881816987351098
564,53mbcx8gch3j,12,notes,1.0,0.8372219486973294,0.9501853907683248,-0.7694605079078679,0.842850414638249,0.23342182635111636
289,53mbcx8gch3j,12,Tap,1.0,0.8174884650748172,0.9887737059120918,-0.7694605079078679,0.6535817167875931,0.4770714050695342
351,k3x31t1yr7rr,2,divination sticks,2.0,0.7396222163182155,0.7639447879526783,-0.11348467826127216,-0.09325263798717233,-0.942515610855857
494,k3x31t1yr7rr,2,doodling,1.0,0.6840504636066375,0.9733693530655676,-0.7694605079078679,-0.6262549944996327,0.37980714080969064
280,k3x31t1yr7rr,2,hit,1.0,0.8628223027115196,0.9695125417269607,-0.7694605079078679,1.0883897102572941,0.35545493848245885
189,jzycem9mbgiw,21,use mini cane action figures,5.0,0.6826243602014173,0.8806375029856641,1.8544428106785151,-0.6399331032243635,-0.2057088663435127
37,jzycem9mbgiw,21,demonstrate concepts,2.0,0.9384132716480271,0.7112427106235507,-0.11348467826127216,1.8134012963292325,-1.2752805655056463
706,jzycem9mbgiw,21,Digging beneath desk,3.0,0.7280189058973365,0.7850778778532352,0.5424911513853236,-0.20454284381840818,-0.8090796618618297
278,jzycem9mbgiw,21,throw,1.0,0.7857899477352293,0.4891647320397622,-0.7694605079078679,0.34955343595146565,-2.6774979394175484
168,jzycem9mbgiw,21,use golf club super mini golf,6.0,0.7629528289017729,0.8234287252681469,2.5104186403251108,0.13051700898537227,-0.5669294725798063
34,jzycem9mbgiw,21,writing,1.0,0.6292526462453361,0.9653738215660439,-0.7694605079078679,-1.151834346601441,0.32932274224938046
218,jzycem9mbgiw,21,Chew,1.0,0.8129107886098015,0.9791574969650796,-0.7694605079078679,0.609676095241547,0.4163539249183892
286,jzycem9mbgiw,21,Doodle,1.0,0.6329830290903937,0.9964836766333405,-0.7694605079078679,-1.1160553266840947,0.5257527509941957
103,jzycem9mbgiw,21,Prop uneven chair,3.0,0.8086152385619663,0.9962590958221887,0.5424911513853236,0.5684764175942307,0.5243347305436658
210,jzycem9mbgiw,21,Circle answer test,3.0,0.7524015932030594,0.9805629463321026,0.5424911513853236,0.029317510730911798,0.42522803991691716
364,jzycem9mbgiw,21,apply pressure flinging like catapult arm,6.0,0.7661427188750132,0.976487888296442,2.5104186403251108,0.16111202875336192,0.3994978112209333
190,jzycem9mbgiw,21,Write essay,2.0,0.7462471103499593,0.9877172467142561,-0.11348467826127216,-0.029711648936648554,0.4704008407412691
759,jzycem9mbgiw,21,Throwing wall,2.0,0.728750190495638,0.9948248971756077,-0.11348467826127216,-0.19752891326633526,0.5152790903910421
619,jzycem9mbgiw,21,decorative,1.0,0.7457244542878612,0.9845829170745256,-0.7694605079078679,-0.03472457185433401,0.4506104432222332
596,jzycem9mbgiw,21,write letter,2.0,0.6490889266051205,0.9403190179647168,-0.11348467826127216,-0.9615796999452416,0.17112479244016007
601,jzycem9mbgiw,21,writing,1.0,0.6292526462453361,1.005083290424557,-0.7694605079078679,-1.151834346601441,0.580051371433172
135,jzycem9mbgiw,21,twirl,1.0,0.8625769664091112,0.8913902281885511,-0.7694605079078679,1.086036629403422,-0.1378153354651246
161,jzycem9mbgiw,21,use massage roller roll foot,5.0,0.7597972659663146,0.9945465825395629,1.8544428106785151,0.10025122828466357,0.5135217904526835
197,jzycem9mbgiw,21,Prop open,2.0,0.8110073683181912,0.9680773998980909,-0.11348467826127216,0.5914199227913564,0.3463933430045913
700,jzycem9mbgiw,21,Bite seizure,2.0,0.9433064448443282,0.9820484051009988,-0.11348467826127216,1.8603329246690514,0.4346073404097398
433,jzycem9mbgiw,21,color,1.0,0.6904904564125819,0.8709756253753301,-0.7694605079078679,-0.5644874386101002,-0.2667147019343169
572,jzycem9mbgiw,21,Twirl,1.0,0.8625769664091112,0.9994740273783406,-0.7694605079078679,1.086036629403422,0.5446340547392562
510,jzycem9mbgiw,21,use homework,2.0,0.7319742610183253,0.996982106720257,-0.11348467826127216,-0.16660605943673776,0.5288998767561095
148,gy4wy13gaqql,9,use moustache balance mouth,4.0,0.7350124602727428,0.8626904662186629,1.1984669810319193,-0.13746594268419296,-0.3190278317150839
605,gy4wy13gaqql,9,prop door,2.0,0.8051063224020657,0.991845771249388,-0.11348467826127216,0.5348215391573662,0.4964686610118833
458,gy4wy13gaqql,9,hit,1.0,0.8628223027115196,0.4932880672937889,-0.7694605079078679,1.0883897102572941,-2.6514628846654706
264,gy4wy13gaqql,9,Write notes class,3.0,0.7486509694763697,0.45621603365392654,0.5424911513853236,-0.006655644463466261,-2.8855385457803733
715,gy4wy13gaqql,9,use label things,3.0,0.7244050221875169,0.9622780909581363,0.5424911513853236,-0.23920449185915,0.30977606197499624
102,gy4wy13gaqql,9,Use paperweight,2.0,0.6265029200716847,0.9652155070373307,-0.11348467826127216,-1.1782076470428862,0.32832313218394327
449,gy4wy13gaqql,9,massage tool pressure points,4.0,0.7970783392722155,0.9508838845008386,1.1984669810319193,0.457823177265481,0.2378321693015767
39,gy4wy13gaqql,9,straight edge,2.0,0.714306251557983,0.9768190428982335,-0.11348467826127216,-0.33606428628307056,0.4015887467519761
97,gy4wy13gaqql,9,Fake moustache,2.0,0.8000982309678852,0.9644568361200869,-0.11348467826127216,0.48678770171657015,0.32353282587791055
153,gy4wy13gaqql,9,use ball play catch dog,5.0,0.7207771707176134,0.9650518920504791,1.8544428106785151,-0.27400010812433406,0.32729005461966293
95,pn43y86ziwrh,7,Coloring,1.0,0.7279076331225672,0.8709756253753301,-0.7694605079078679,-0.20561008838554526,-0.2667147019343169
6,pn43y86ziwrh,7,Playing class,2.0,0.8722366770868963,0.9111510753929116,-0.11348467826127216,1.1786852917770918,-0.013043832005503582
178,pn43y86ziwrh,7,card,1.0,0.6705130041411401,0.8269986787473069,-0.7694605079078679,-0.7560960998135325,-0.5443885127581338
466,pn43y86ziwrh,7,mini baton,2.0,0.6422870981695477,1.0037964667211337,-0.11348467826127216,-1.0268177104065974,0.5719262679645221
273,pn43y86ziwrh,7,Write checks,2.0,0.7394076733815654,1.0033958939866223,-0.11348467826127216,-0.09531037209178227,0.5693970210241945
388,pn43y86ziwrh,7,draw picture,2.0,0.6577926612144758,0.8756456651469823,-0.11348467826127216,-0.8781000393104084,-0.23722771296571213
492,pn43y86ziwrh,7,popping balloon,2.0,0.8289584616941725,1.0014537851232164,-0.11348467826127216,0.763593277139776,0.557134396842983
455,pn43y86ziwrh,7,write,1.0,0.6685869682028843,0.6072861239022953,-0.7694605079078679,-0.7745691844964302,-1.931670419928451
655,n9nrit262xbr,3,Sign library card,3.0,0.6817286655992841,0.3064864121638797,0.5424911513853236,-0.6485239305846273,-3.8309428491763655
120,n9nrit262xbr,3,read,1.0,0.7791733420293443,0.9937975539623023,-0.7694605079078679,0.2860919422740183,0.508792366620167
174,n9nrit262xbr,3,lick,1.0,0.8209915009653495,0.983971793190734,-0.7694605079078679,0.6871801961138069,0.44675176019148066
496,n9nrit262xbr,3,write poem,2.0,0.6879478592764947,0.9961173917075269,-0.11348467826127216,-0.5888741134776351,0.5234399999053522
376,2q6mxrha9fre,8,play ink mess,3.0,0.564000584303245,0.9675087581639598,0.5424911513853236,-1.7776829312761064,0.3428028955220675
3,2q6mxrha9fre,8,Signing,1.0,0.8424052508197449,0.9481615637977969,-0.7694605079078679,0.8925647409094077,0.220643227779737
518,2q6mxrha9fre,8,use arts crafts project,4.0,0.784011875327725,0.9924578576616485,1.1984669810319193,0.3324995059059569,0.5003334215211441
74,2q6mxrha9fre,8,push button,2.0,0.7306601497223031,0.45621603365392654,-0.11348467826127216,-0.17921002428079702,-2.8855385457803733
397,2q6mxrha9fre,8,bookmark,1.0,0.7887510058343388,0.9926632773026215,-0.7694605079078679,0.37795367289894743,0.5016304568749056
171,2q6mxrha9fre,8,clip book,2.0,0.6901423180725383,0.9759200393605668,-0.11348467826127216,-0.5678265191066002,0.3959123695273478
283,2q6mxrha9fre,8,Scribble,1.0,0.6011908007454234,0.8842607279640815,-0.7694605079078679,-1.4209824128352027,-0.18283154619350253
35,2q6mxrha9fre,8,poking holes,2.0,0.8137953021122488,0.9794640287457768,-0.11348467826127216,0.6181596819230464,0.41828939007027305
165,2q6mxrha9fre,8,roll floor,2.0,0.8112859471352034,0.9822028971820206,-0.11348467826127216,0.5940918407838048,0.43558281524755155
501,czs8v8cyo6n0,11,hold hair,2.0,0.7371167974584896,0.3064864121638797,-0.11348467826127216,-0.11728272685652046,-3.8309428491763655
361,czs8v8cyo6n0,11,write,1.0,0.6685869682028843,1.0040933492063504,-0.7694605079078679,-0.7745691844964302,0.5738008067253476
684,czs8v8cyo6n0,11,playing,1.0,0.8782842448948216,0.9959434111233385,-0.7694605079078679,1.236689002934496,0.5223414731652042
185,czs8v8cyo6n0,11,sell online,2.0,0.8417118185389347,0.9364041065692227,-0.11348467826127216,0.8859138612498817,0.14640574190171857
179,czs8v8cyo6n0,11,sell,1.0,0.8370236185084793,0.9749399415065891,-0.7694605079078679,0.8409481809877594,0.3897239565755307
15,czs8v8cyo6n0,11,Throwing,1.0,0.7927560984311243,0.9685851004179751,-0.7694605079078679,0.41636750165141945,0.3495990029906265
239,czs8v8cyo6n0,11,Poke,1.0,0.7628491109642708,0.9864433278417883,-0.7694605079078679,0.12952222472171698,0.4623572193641294
5,czs8v8cyo6n0,11,Press small button sunk surface,5.0,0.7317258539548677,0.9651496806779807,1.8544428106785151,-0.16898859271555003,0.3279074995069412
408,czs8v8cyo6n0,11,Stabbing ear,2.0,0.8105144893738574,0.9466136669504336,-0.11348467826127216,0.5866925995383224,0.21086968847503992
261,czs8v8cyo6n0,11,ear stylistic effect,3.0,0.751962979422919,0.8797926187821092,0.5424911513853236,0.025110658022359747,-0.2110435299455654
563,czs8v8cyo6n0,11,draw picture,2.0,0.6577926612144758,0.9828133084686016,-0.11348467826127216,-0.8781000393104084,0.43943699888491244
21,czs8v8cyo6n0,11,pointer baton,2.0,0.6882943813299478,0.9828068579020118,-0.11348467826127216,-0.5855505351835937,0.4393962695131781
430,tod43cntez1u,3,Smooth dough brushing,3.0,0.8186611073177052,0.4967151911789551,0.5424911513853236,0.664828817127388,-2.6298237618448557
64,tod43cntez1u,3,sexually deviant way like pen ass box Scrubs haha,9.0,0.6709997849218787,0.9897467816080353,4.4783461292648985,-0.7514272655483034,0.4832154795774378
17,tod43cntez1u,3,emergency tracheotomy,2.0,0.8940301887962647,1.0016419209365168,-0.11348467826127216,1.387712225983454,0.5583223007844151
489,tod43cntez1u,3,Visualize idea sentence,3.0,0.7864460774772973,0.9989190126119257,0.5424911513853236,0.3558465377817294,0.5411296489750849
42,zegl63hici0u,4,use cap sneeze,3.0,0.6793866299434179,0.8523968761829337,0.5424911513853236,-0.6709869709370117,-0.3840223479659605
599,zegl63hici0u,4,sketch piece paper,3.0,0.580054158609679,0.4891647320397622,0.5424911513853236,-1.6237091493047753,-2.6774979394175484
98,zegl63hici0u,4,write,1.0,0.6685869682028843,0.6072861239022953,-0.7694605079078679,-0.7745691844964302,-1.931670419928451
423,zegl63hici0u,4,Write,1.0,0.6685869682028843,0.9375739325540998,-0.7694605079078679,-0.7745691844964302,0.15379211281030206
644,zegl63hici0u,4,notes,1.0,0.8372219486973294,0.9271264421323111,-0.7694605079078679,0.842850414638249,0.08782585772894506
567,fdhr4mpvp90j,8,mark wood object going cut,5.0,0.7230925175447901,0.8269986787473069,1.8544428106785151,-0.25179304689605425,-0.5443885127581338
756,fdhr4mpvp90j,8,annoying clicking sounds,3.0,0.8990338383207076,1.0004167831793709,0.5424911513853236,1.435703459974799,0.55058668710736
107,fdhr4mpvp90j,8,lure bug,2.0,0.8703712784323552,0.6072861239022953,-0.11348467826127216,1.1607937942051885,-1.931670419928451
462,fdhr4mpvp90j,8,hit mini baseball,3.0,0.6974709957823952,0.9431117612586001,0.5424911513853236,-0.4975353675975307,0.188758387596834
629,fdhr4mpvp90j,8,belie,1.0,0.9224398167304888,0.947857314125587,-0.7694605079078679,1.6601959591342503,0.2187221720357127
27,fdhr4mpvp90j,8,holding place book,3.0,0.7261588043263192,0.9053462720294261,0.5424911513853236,-0.22238353575861786,-0.049695805246293245
282,fdhr4mpvp90j,8,Write,1.0,0.6685869682028843,0.9692764700197575,-0.7694605079078679,-0.7745691844964302,0.35396436363374884
305,fdhr4mpvp90j,8,Write,1.0,0.6685869682028843,0.9608390578595984,-0.7694605079078679,-0.7745691844964302,0.30068989672226826
256,fdhr4mpvp90j,8,notes class,2.0,0.8389207135998,0.9804065341252911,-0.11348467826127216,0.8591436868853358,0.4242404412577361
710,iit0sg0no2on,11,IDK pen meant writing,4.0,0.41583846891914267,0.3064864121638797,1.1984669810319193,-3.198742242747932,-3.8309428491763655
208,iit0sg0no2on,11,Sign check,2.0,0.7875124967611066,1.0020503875988536,-0.11348467826127216,0.3660748275794387,0.5609013905899191
734,iit0sg0no2on,11,throwing,1.0,0.7927560984311243,1.0000998361676499,-0.7694605079078679,0.41636750165141945,0.5485854593887053
528,iit0sg0no2on,11,Theatre prop,2.0,0.8898635621054999,0.9805628765900446,-0.11348467826127216,1.347749083981948,0.4252275995602187
53,iit0sg0no2on,11,Extended,1.0,0.8331380601972714,1.0050832904245568,-0.7694605079078679,0.8036808349857522,0.5800513714331706
216,iit0sg0no2on,11,Draw,1.0,0.6595159742493413,0.9985326275968899,-0.7694605079078679,-0.8615713198842063,0.5386899843826856
270,iit0sg0no2on,11,Address letters cards,3.0,0.6743621273173195,1.0050832904245568,0.5424911513853236,-0.7191782121583014,0.5800513714331706
582,iit0sg0no2on,11,sign contract,2.0,0.817734981772138,1.0050832904245568,-0.11348467826127216,0.6559461190995661,0.5800513714331706
94,iit0sg0no2on,11,Hair tie hair holder,4.0,0.7326554158614895,1.0050832904245568,1.1984669810319193,-0.16007293570316214,0.5800513714331706
390,iit0sg0no2on,11,write 's number,3.0,0.898941503256652,0.9937975539623023,0.5424911513853236,1.434817851651704,0.508792366620167
378,iit0sg0no2on,11,draw,1.0,0.6595159742493413,1.0050832904245568,-0.7694605079078679,-0.8615713198842063,0.5800513714331706
509,iit0sg0no2on,11,use test,2.0,0.780588745475082,1.0024799394616453,-0.11348467826127216,0.29966742505408267,0.563613613966788
622,xwsjbx5eqd7o,4,write,1.0,0.6685869682028843,0.561541410528359,-0.7694605079078679,-0.7745691844964302,-2.2205060454443437
405,xwsjbx5eqd7o,4,Tagging walls,2.0,0.8178400580415995,0.9127426233318807,-0.11348467826127216,0.6569539314593313,-0.002994676363562517
514,xwsjbx5eqd7o,4,use fidget toy,3.0,0.7395433392940667,0.9817476327110564,0.5424911513853236,-0.09400916693748607,0.4327082404924054
661,xwsjbx5eqd7o,4,Write essay,2.0,0.7462471103499593,0.9227026838992418,-0.11348467826127216,-0.029711648936648554,0.059893909266728704
242,xwsjbx5eqd7o,4,Bite,1.0,0.8770733051810621,0.9827131834323924,-0.7694605079078679,1.2250745821265325,0.43880480173402264
318,xwsjbx5eqd7o,4,use small small walking stick,5.0,0.68294571474961,0.9128919267534868,1.8544428106785151,-0.6368509126670189,-0.002051963118891936
24,xwsjbx5eqd7o,4,ruler,1.0,0.7283755016522871,0.9931383705649849,-0.7694605079078679,-0.2011226461741575,0.5046302321383638
549,fp96wzy4jz4p,2,writing letter,2.0,0.631338366964219,0.9175591457228797,-0.11348467826127216,-1.131829685888988,0.027417215088098232
192,fp96wzy4jz4p,2,Chew,1.0,0.8129107886098015,0.9021172013527231,-0.7694605079078679,0.609676095241547,-0.07008440493247978
673,fp96wzy4jz4p,2,marketing tool putting info handing,5.0,0.7561840171204277,0.9304717813183543,1.8544428106785151,0.06559566938014139,0.10894858569239423
609,fp96wzy4jz4p,2,notes,1.0,0.8372219486973294,0.9201563074415824,-0.7694605079078679,0.842850414638249,0.043815893192284204
16,fp96wzy4jz4p,2,writing device,2.0,0.600511192677745,0.9101905815485192,-0.11348467826127216,-1.4275007010644312,-0.019108463738606214
344,fp96wzy4jz4p,2,collect,1.0,0.8568302199429874,0.9426607842528466,-0.7694605079078679,1.030918169767624,0.18591088422556343
360,fp96wzy4jz4p,2,Use guitar capo,3.0,0.8189889147084772,0.992128917265973,0.5424911513853236,0.6679728984859604,0.4982564666571855
532,fp96wzy4jz4p,2,emergency tracheotomy,2.0,0.8940301887962647,1.0050832904245568,-0.11348467826127216,1.387712225983454,0.5800513714331706
121,hy7dlv5i3y0x,5,draw,1.0,0.6595159742493413,0.9990406267638061,-0.7694605079078679,-0.8615713198842063,0.5418975300489658
748,hy7dlv5i3y0x,5,  draw use pe,3.0,0.6635479969654938,1.0008533781033575,0.5424911513853236,-0.8228991977293596,0.5533433809123012
403,hy7dlv5i3y0x,5,Cleaning ear,2.0,0.7265850962187956,0.9688579552459317,-0.11348467826127216,-0.2182948653070781,0.3513218292823478
636,hy7dlv5i3y0x,5,chew,1.0,0.8129107886098015,0.9759388342323201,-0.7694605079078679,0.609676095241547,0.3960310417877896
714,hy7dlv5i3y0x,5,use hair bun,3.0,0.7731344253681839,0.9853976516626469,0.5424911513853236,0.22817120639429045,0.4557547398421686
219,hy7dlv5i3y0x,5,Open package,2.0,0.8476842013410613,0.9537898502636706,-0.11348467826127216,0.9431964545135761,0.25618065980307303
614,56wy7hpv7zj1,2,fidget,1.0,0.9997422478450128,0.3064864121638797,-0.7694605079078679,2.4016226001478453,-3.8309428491763655
212,56wy7hpv7zj1,2,Draw map,2.0,0.721197795174865,0.9989498091032767,-0.11348467826127216,-0.26996579543879584,0.5413241003813126
199,56wy7hpv7zj1,2,Scribble,1.0,0.6011908007454234,0.9927659216542342,-0.7694605079078679,-1.4209824128352027,0.5022785611763004
90,mimfoidjh4jx,5,Tracing outline,2.0,0.6904476049757855,0.970430669159492,-0.11348467826127216,-0.5648984372861895,0.3612520654446665
594,mimfoidjh4jx,5,label book,2.0,0.7347560823582742,0.9817569881631107,-0.11348467826127216,-0.13992492635668502,0.4327673115335555
468,mimfoidjh4jx,5,tatoo,1.0,0.7931528379781045,0.9786401442184499,-0.7694605079078679,0.42017272828444796,0.413087320033063
244,mimfoidjh4jx,5,Spin,1.0,0.8405799810865456,0.9681733656080787,-0.7694605079078679,0.8750581296978559,0.3469992778510029
615,mimfoidjh4jx,5,write song,2.0,0.7643422171648917,0.933162409772251,-0.11348467826127216,0.14384297374658114,0.1259374199246554
116,mimfoidjh4jx,5,throwing,1.0,0.7927560984311243,0.9036548905242615,-0.7694605079078679,0.41636750165141945,-0.06037531767512329
