responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
147,v0wlo1vbdrvr_2,5,Try understand feel way,4.0,0.8998847771693919,0.8112781600931657,0.24118655339271153,0.7515828164467665,-1.225185567994755
780,v0wlo1vbdrvr_2,5,partner tell like,3.0,0.8327230052435897,0.8486361463239419,-0.23120279628059506,0.25578837256196374,-0.8455250838476858
471,v0wlo1vbdrvr_2,5,partner tell jokes,3.0,0.7947790366294208,0.9428783797480758,-0.23120279628059506,-0.02431753111531691,0.11223671165914671
93,v0wlo1vbdrvr_2,5,partner family,2.0,0.7543469831510913,0.9149390172732406,-0.7035921459539016,-0.3227907085585069,-0.1717045002260311
857,v0wlo1vbdrvr_2,5,mother cheer daughter reminding positives life,6.0,0.8091171725123489,0.8605480307596061,1.1859652527393247,0.08152792088190809,-0.7244673859297371
770,v0wlo1vbdrvr_2,5,direct resources help,3.0,0.8928221470633557,0.9529423329344213,-0.23120279628059506,0.6994458244440137,0.21451431611989458
591,v0wlo1vbdrvr_2,5,best friend ask aggravated friend work,6.0,0.7249044329922008,0.8930923377007064,1.1859652527393247,-0.5401383508855178,-0.3937271995299135
551,v0wlo1vbdrvr_2,5,tell thema joke,3.0,0.6578371524612444,0.9431202088581293,-0.23120279628059506,-1.035235250509409,0.11469436439333364
506,v0wlo1vbdrvr_2,5,kiss,1.0,0.9477091495680253,0.9627150336239322,-1.1759814956272083,1.1046267793683415,0.31383198951599073
278,v0wlo1vbdrvr_2,5,dad 's results life,4.0,0.7512564556539022,0.9415441104619654,0.24118655339271153,-0.3456052698460253,0.09867684470010005
475,adh7by1744ki_2,4,meal,1.0,0.9784908995571415,0.8857096694094732,-1.1759814956272083,1.3318605193374886,-0.46875553217161614
326,adh7by1744ki_2,4,sister remind times,3.0,0.8419022004220009,0.7518664380959581,-0.23120279628059506,0.3235500446902429,-1.8289730151588264
60,adh7by1744ki_2,4,friend prepare snacks meals coffee,5.0,0.947391030803232,0.8807321869693581,0.7135759030660181,1.1022783970735102,-0.5193405230588074
459,adh7by1744ki_2,4,brother try relate going brother gone,6.0,0.6144675379192496,1.0088688340659715,1.1859652527393247,-1.3553937768076973,0.7828822780622258
140,adh7by1744ki_2,4,physical activity,2.0,0.8809706584091174,1.0015404219175876,-0.7035921459539016,0.6119570334540049,0.7084053379215774
721,rx9qm0tytmgv_2,2,engaging activity,2.0,0.9797073891183462,0.9775803256976808,-0.7035921459539016,1.3408407583662543,0.46490447909942445
693,rx9qm0tytmgv_2,2,brother sibling talk good memories share,6.0,0.9028064919712278,0.9883988018380658,1.1859652527393247,0.7731511867239318,0.5748501240230893
460,rx9qm0tytmgv_2,2,sister talk perso,3.0,0.9806286564502444,0.9723104981471353,-0.23120279628059506,1.347641639453673,0.4113484531709332
208,h9nwvyegtku5_2,9,distract funny jokes feel relaxed stressed tired,7.0,0.4492957921217229,0.8888286790135626,1.6583546024126314,-2.5747069590691347,-0.4370577664239432
120,h9nwvyegtku5_2,9,smile,1.0,0.8991060660574041,0.9161542951875057,-1.1759814956272083,0.745834298627114,-0.1593539147728186
328,h9nwvyegtku5_2,9,Sister try help change way,5.0,0.8789194634828376,0.9499852331353651,0.7135759030660181,0.5968149218239285,0.18446200188524797
605,h9nwvyegtku5_2,9,mother cook child 's favorite food,6.0,0.9429011575011885,0.9313057359799457,1.1859652527393247,1.0691337349678245,-0.005373362629339023
372,h9nwvyegtku5_2,9,tell friend calm,3.0,0.7125850414569495,0.9449215536151878,-0.23120279628059506,-0.6310812444406019,0.13300101021615396
313,h9nwvyegtku5_2,9,partner favorite food,3.0,0.8863694187655928,0.9691418045464949,-0.23120279628059506,0.6518111842879519,0.3791457605766042
283,h9nwvyegtku5_2,9,dad tell stories childhood,4.0,0.7834330668780314,0.9883860197465698,0.24118655339271153,-0.10807453457017689,0.5747202226141693
640,h9nwvyegtku5_2,9,rub,1.0,0.8135306132293648,0.983336761040797,-1.1759814956272083,0.11410835053955368,0.523405786311973
434,h9nwvyegtku5_2,9,fun,1.0,0.9898183030818141,0.9253423612469719,-1.1759814956272083,1.4154804651807609,-0.06597774650284834
710,h9nwvyegtku5_2,9,recognize capable need making nervous,5.0,0.5089034964436637,0.9313315478126422,0.7135759030660181,-2.1346773444813056,-0.00511104300542456
896,h9nwvyegtku5_2,9,g words perso,3.0,0.8362214078381254,0.9893701119724827,-0.23120279628059506,0.2816139057351978,0.5847213219407615
175,h9nwvyegtku5_2,9,,,,1.0024572714573818,,,0.7177230655426001
702,plz2mnfli3y9_2,2,pills,1.0,0.8008074160994059,0.9781202151179104,-1.1759814956272083,0.020184526545546203,0.4703912491143821
248,plz2mnfli3y9_2,2,father tell child address annoying,5.0,0.6466698656960241,0.9832884464921445,0.7135759030660181,-1.1176731995495448,0.5229147768442933
764,plz2mnfli3y9_2,2,sex,1.0,0.9455581034255108,1.0015150721804276,-1.1759814956272083,1.0887475567775986,0.7081477144666156
572,0jq1859e2bzk_2,2,tell situation caused feel like failure representation overall self experience n't define,12.0,0.5395480825605241,0.9410613171640754,4.020301350779164,-1.9084561609682524,0.09377032923410088
771,0jq1859e2bzk_2,2,relate,1.0,0.8648841372948994,0.9644082518564601,-1.1759814956272083,0.4932048391450761,0.331039770737308
433,0jq1859e2bzk_2,2,reminisce,1.0,0.932602151354515,0.9975295899088408,-1.1759814956272083,0.9931055141713674,0.6676441894788673
635,0jq1859e2bzk_2,2,Allow person speak,3.0,0.7970627064444756,0.9373406081523782,-0.23120279628059506,-0.0074592682448487825,0.055957633013671695
257,0jq1859e2bzk_2,2,father hear issues,3.0,0.8599394769773253,0.9472638135478418,-0.23120279628059506,0.45670289701258926,0.1568048505660151
881,0jq1859e2bzk_2,2,guardian,1.0,0.895294450062404,0.9400080309257429,-1.1759814956272083,0.717696595014541,0.08306602732873462
52,0jq1859e2bzk_2,2,Tell Princeton n't failing grades tighten curve,7.0,0.7587580644977389,0.9566111657862492,1.6583546024126314,-0.2902276959922531,0.2517998070501344
803,0jq1859e2bzk_2,2,sister person hug,3.0,0.6778884432134642,0.9535013226180756,-0.23120279628059506,-0.8872147581577168,0.22019519764863651
376,1hj6zbvwrnqv_2,5,complain parents,2.0,0.811390583948426,0.9172423665758489,-0.7035921459539016,0.09831045544511775,-0.14829609951658188
729,1hj6zbvwrnqv_2,5,help bigger picture,3.0,0.8516107611315622,0.9985597590849757,-0.23120279628059506,0.3952195423806329,0.6781135580831787
833,1hj6zbvwrnqv_2,5,hug,1.0,0.6175198629424254,1.005977635248106,-1.1759814956272083,-1.332861229734743,0.7534997000994993
173,1hj6zbvwrnqv_2,5,fun activity,2.0,0.8637987541496407,1.00282602016386,-0.7035921459539016,0.48519243986680816,0.7214705724763313
165,1hj6zbvwrnqv_2,5,help find things feel hopeful,5.0,0.9083883672850818,0.9421308799518726,0.7135759030660181,0.8143571091960778,0.10464004590812921
677,1hj6zbvwrnqv_2,5,Fun outdoor activity,3.0,0.8309247000475741,0.9880614242624388,-0.23120279628059506,0.24251311642996845,0.5714214345613058
138,hhfkcv3yebo0_2,3,propose annoyed partner ring,4.0,0.5623767537521273,0.9424778241176676,0.24118655339271153,-1.7399327880207076,0.10816595839024253
608,hhfkcv3yebo0_2,3,Tell OK,2.0,0.8689198971660403,0.9355234293345832,-0.7035921459539016,0.5229971936883041,0.03749006933173328
150,hhfkcv3yebo0_2,3,sister offer fun distraction enjoy,5.0,0.8102472415459443,0.97895831931007,0.7135759030660181,0.08987019554199041,0.4789087061688231
128,hhfkcv3yebo0_2,3,Distract movie things like,4.0,0.9771449519869557,0.9699213098410034,0.24118655339271153,1.3219246092516799,0.38706769072776714
392,hhfkcv3yebo0_2,3,Engage mild conversation,3.0,0.8292527358007282,0.9909523288719264,-0.23120279628059506,0.23017052092971824,0.6008010225530392
749,0khxbx7e1pra_2,9,help figure solve problem,4.0,0.9022840341854118,0.8624602521174617,0.24118655339271153,0.7692943547800386,-0.7050339271229628
53,0khxbx7e1pra_2,9,Hug,1.0,0.8015765330307059,0.9115069549386082,-1.1759814956272083,0.025862219231461932,-0.20658374771919444
738,0khxbx7e1pra_2,9,partner gives medicine,3.0,0.776249693832789,0.3127830730925255,-0.23120279628059506,-0.16110286217472,-6.291274647488106
373,0khxbx7e1pra_2,9,hug,1.0,0.7929288254211537,0.9860038396349443,-1.1759814956272083,-0.0379759622550678,0.5505106828140777
210,0khxbx7e1pra_2,9,care need able rest,4.0,0.6653417370322297,0.893153879830524,0.24118655339271153,-0.9798357095611948,-0.39310176124591056
157,0khxbx7e1pra_2,9,Listen,1.0,0.9757964318750718,0.9864460217499402,-1.1759814956272083,1.3119697084239055,0.5550044763184562
860,0khxbx7e1pra_2,9,mother plan calm fun like making meal,7.0,0.8681332407355716,0.9344474556665558,1.6583546024126314,0.5171900227890086,0.026555200380038217
705,0khxbx7e1pra_2,9,doctor,1.0,0.6519741189082915,0.8979054095877985,-1.1759814956272083,-1.0785167092397656,-0.34481307467318734
470,0khxbx7e1pra_2,9,partner entertain,2.0,0.9940560080832643,0.9736550704829294,-0.7035921459539016,1.4467635974492636,0.425013027616271
706,0khxbx7e1pra_2,9,Prescribe drugs doctor,3.0,0.7363561026929533,1.0069804916691552,-0.23120279628059506,-0.4556010605783246,0.7636914955563927
406,ezoezxvl64br_2,3,brother buy acai bowl,4.0,0.9406473719201757,0.9778764331320672,0.24118655339271153,1.052496080291168,0.4679137497598985
753,ezoezxvl64br_2,3,help chore,2.0,0.8983719512919248,0.9748220984823887,-0.7035921459539016,0.7404149951831772,0.4368732604604831
731,ezoezxvl64br_2,3,ears air interior worries,4.0,0.8847053796137445,0.9622007903511478,0.24118655339271153,0.6395270925757108,0.3086058553044564
559,ezoezxvl64br_2,3,brother nice,2.0,0.7329351748844021,1.005225042113098,-0.7035921459539016,-0.48085466767916846,0.7458512719364325
796,ezoezxvl64br_2,3,Partner offer person coffee,4.0,0.951360072137656,0.9287926939015362,0.24118655339271153,1.1315782291763705,-0.030912822017674788
723,per8r9c1jny9_2,7,'re aggravated change,3.0,0.40437898089599833,0.8923883057719428,-0.23120279628059506,-2.9062870351180408,-0.4008821115018325
676,per8r9c1jny9_2,7,Sex,1.0,0.8470049205933446,0.9876021158232714,-1.1759814956272083,0.3612187993569016,0.5667535902264985
810,per8r9c1jny9_2,7,hug,1.0,0.8491947187705229,0.9896395376062623,-1.1759814956272083,0.37738409307001963,0.5874594316967455
726,per8r9c1jny9_2,7,hang,1.0,0.9700338010516918,0.9974840511018191,-1.1759814956272083,1.2694294319769484,0.6671813892247394
321,per8r9c1jny9_2,7,suggest movie,2.0,0.8836820468967318,0.9960886508544725,-0.7035921459539016,0.63197275532712,0.6530002625918985
250,per8r9c1jny9_2,7,father remind good childhood times,5.0,0.8160726687598473,0.9615931952215607,0.7135759030660181,0.13287404078149995,0.3024310079869531
524,per8r9c1jny9_2,7,sister talk 's wrong,4.0,0.899952086109168,0.9496121109680594,0.24118655339271153,0.7520796972974035,0.18067004849112808
424,per8r9c1jny9_2,7,sister cook person 's favorite meal,6.0,0.9702490051316538,0.9601592302126509,1.1859652527393247,1.2710180885011444,0.28785795669426467
161,per8r9c1jny9_2,7,hug,1.0,0.6175198629424254,0.920448997567573,-1.1759814956272083,-1.332861229734743,-0.11570785808198232
299,per8r9c1jny9_2,7,best friend affirms encourages,4.0,0.8798801545528867,0.3127830730925255,0.24118655339271153,0.603906832611308,-6.291274647488106
741,per8r9c1jny9_2,7,partner comforts physical gestures verbal encouragement,6.0,0.9188395605415386,0.9383573888060254,1.1859652527393247,0.8915087893846544,0.06629093719260638
682,per8r9c1jny9_2,7,Try talk cause,3.0,0.9010118799784688,0.9807738069816528,-0.23120279628059506,0.7599031941617058,0.49735908312699884
852,w17j2x2ukaw8_2,3,partner argue insecurities saying false,5.0,0.6682796163305608,0.9135874739372342,0.7135759030660181,-0.9581480114682093,-0.18543991931752404
586,w17j2x2ukaw8_2,3,Explain n't know,3.0,0.5299840503834073,0.9594832741608627,-0.23120279628059506,-1.9790587355963982,0.2809883732991978
754,w17j2x2ukaw8_2,3,try reason,2.0,0.5756950312975948,0.9908376668483401,-0.7035921459539016,-1.6416160250792322,0.5996357392018662
51,w17j2x2ukaw8_2,3,reassure super weird examples depression rates depression,7.0,0.5611259585870687,0.9801722323932488,1.6583546024126314,-1.7491662742062584,0.49124542116264225
25,w17j2x2ukaw8_2,3,Listen,1.0,0.6500511602585185,0.9126349272265866,-1.1759814956272083,-1.0927121687554993,-0.1951204289441172
302,qorafq68ww2n_2,5,best friend sits silence holds,5.0,0.8596845660594745,0.7510235820044812,0.7135759030660181,0.4548211209198497,-1.8375387646555918
9,qorafq68ww2n_2,5,Lessen gravity situation,3.0,0.6473038914792998,0.983697535649589,-0.23120279628059506,-1.1129927622767601,0.5270722543543288
636,qorafq68ww2n_2,5,Ask questions making person withdrawn n't prod intrusively,8.0,0.6906927758532777,0.8388880310349,2.130743952085938,-0.7926919842874003,-0.944592901564
333,qorafq68ww2n_2,5,let vent,2.0,0.9421246069382722,0.8945141447454631,-0.7035921459539016,1.0634011665222676,-0.3792777067858067
601,qorafq68ww2n_2,5,Provide solutions problem causing feeling,5.0,0.909180466235996,0.9414322039363003,0.7135759030660181,0.8202044572872528,0.09753956483038875
612,qorafq68ww2n_2,5,life advice,2.0,0.7543093613892604,0.9808279178137966,-0.7035921459539016,-0.32306843590175666,0.49790899886930906
109,ti4x4kvaou2b_2,3,tickling,1.0,0.8549155088482943,0.9230972343108897,-1.1759814956272083,0.41961549724327213,-0.08879444690685352
145,ti4x4kvaou2b_2,3,Shopping,1.0,0.9786886249624106,0.9044020714031484,-1.1759814956272083,1.3333201466602398,-0.27878901880147244
531,ti4x4kvaou2b_2,3,brother talk experiences failure,4.0,0.49918651059946706,0.8932542846512131,0.24118655339271153,-2.2064090372987963,-0.39208137051611924
484,ti4x4kvaou2b_2,3,sister familiar presence childhood calm person,6.0,0.7057087425150399,0.9599936077306376,1.1859652527393247,-0.681842722467955,0.28617477411267717
765,ti4x4kvaou2b_2,3,walk,1.0,0.8357168053205856,0.89411779317448,-1.1759814956272083,0.27788888304159004,-0.3833057351811893
893,ajjjupp08kpn_2,2,daughter know father 's love father,6.0,0.9995698966427785,0.9492432425095529,1.1859652527393247,1.487467635380652,0.17692132454551615
901,ajjjupp08kpn_2,2,Remind greater evils faced overcame childhood,6.0,0.6520832141978441,0.8523463722483808,1.1859652527393247,-1.0777113576705137,-0.8078189247933458
648,ajjjupp08kpn_2,2,like,1.0,0.9457233210445292,0.8790291590842617,-1.1759814956272083,1.0899672086002405,-0.5366479974868316
180,ajjjupp08kpn_2,2,hug,1.0,0.8289900161532638,0.9279055939020824,-1.1759814956272083,0.2282311000690519,-0.03992821201217173
823,2fn8rovk4j8k_2,2,n't offer solutions right away,5.0,0.9349873541107194,0.9721983033620838,0.7135759030660181,1.010713302652162,0.41020824378843845
615,2fn8rovk4j8k_2,2,Try understand reason feeling intense,5.0,0.48056021244701497,0.9523534286490296,0.7135759030660181,-2.3439101018080795,0.20852941948422132
103,2fn8rovk4j8k_2,2,sort physical activity release emotional energy physically,7.0,0.8078074662091519,0.9413313637309914,1.6583546024126314,0.07185954719809028,0.0965147493884483
190,2fn8rovk4j8k_2,2,fun parents,2.0,0.9071593741978243,0.9327674731386493,-0.7035921459539016,0.8052845679756313,0.00948193053183165
325,2fn8rovk4j8k_2,2,sister help confront source feeling,5.0,0.7869780666776752,0.9729532584193706,0.7135759030660181,-0.08190501649704031,0.4178806756156838
694,2fn8rovk4j8k_2,2,sister tell jokes lighten mood,5.0,0.6350187783330083,0.9617641593213456,0.7135759030660181,-1.2036826095779367,0.304168476181709
560,m8fv11sa145w_2,7,brother complement,2.0,0.8594834667770328,0.9184371097842121,-0.7035921459539016,0.45333658732216603,-0.1361542034808443
87,m8fv11sa145w_2,7,partner distract,2.0,0.6733989815117671,0.9101228994982284,-0.7035921459539016,-0.9203563817913822,-0.2206495797299167
861,m8fv11sa145w_2,7,mother offer new perspective things,5.0,0.8876213465889871,0.6226219419857035,0.7135759030660181,0.6610530318626314,-3.1424546269203093
452,m8fv11sa145w_2,7,father tell love failing,4.0,0.6443481955128108,0.9436750378959726,0.24118655339271153,-1.1348119846703701,0.12033296225096955
294,m8fv11sa145w_2,7,space calm,2.0,0.8326266289867162,0.9574193589250393,-0.7035921459539016,0.2550769140743431,0.260013285058877
561,m8fv11sa145w_2,7,brother watch,2.0,0.7573866062140919,0.9494396575203659,-0.7035921459539016,-0.3003519285363726,0.1789174444016113
240,m8fv11sa145w_2,7,remind positives life things grateful,5.0,0.7379736216970713,0.914682119480926,0.7135759030660181,-0.4436603849212596,-0.17431529245674549
763,m8fv11sa145w_2,7,entertain dance,2.0,0.8572006001433113,0.9334118511433752,-0.7035921459539016,0.4364842536109663,0.016030593613848388
695,m8fv11sa145w_2,7,sister ask wrong,3.0,0.7634032580743364,0.9389723418004877,-0.23120279628059506,-0.2559364451808426,0.072540560771431
331,m8fv11sa145w_2,7,try inspire,2.0,0.8645516626395005,0.7683551863865931,-0.7035921459539016,0.49075048033123425,-1.6614017194168622
547,m8fv11sa145w_2,7,talk worry,2.0,0.3754978497762145,0.9571123500570058,-0.7035921459539016,-3.1194902299074294,0.25689322567572404
845,ym6q3my9vk3f_2,3,sister encouraging words,3.0,0.8471175880831336,1.0045051823666538,-0.23120279628059506,0.36205052124037934,0.7385355055521131
7,ym6q3my9vk3f_2,3,Compliment,1.0,0.8552444912499908,0.9989311105915849,-1.1759814956272083,0.42204407591563387,0.6818875166664128
867,ym6q3my9vk3f_2,3,mother encourage run,3.0,0.7076808466806598,0.9984717651825586,-0.23120279628059506,-0.6672844661855477,0.6772192966155693
274,ym6q3my9vk3f_2,3,activities feel good,3.0,0.7620837351909755,0.9886249434916159,-0.23120279628059506,-0.26567728577200417,0.577148348802719
285,ym6q3my9vk3f_2,3,Come activity distract person anger,5.0,0.5831901350254948,0.9961042840890919,0.7135759030660181,-1.5862864725960366,0.6531591395021183
582,dgknuehnnscr_2,2,sing,1.0,0.9739774789039393,1.0107231220348758,-1.1759814956272083,1.298542028496527,0.8017269733751203
627,dgknuehnnscr_2,2,Remind person,2.0,0.7008013620506808,0.9578087530031989,-0.7035921459539016,-0.7180694612583791,0.26397060608054107
847,dgknuehnnscr_2,2,sister massage,2.0,0.9762937278410357,0.9578087530031989,-0.7035921459539016,1.3156407934745447,0.26397060608054107
293,fx5msm7xu0ya_2,2,help solve problem irritating,4.0,0.8370858037755358,0.9751816874361945,0.24118655339271153,0.2879949569015983,0.44052767896828243
519,fx5msm7xu0ya_2,2,probe find issues person cares,5.0,0.8297203385967914,0.9565047182977537,0.7135759030660181,0.23362240823979757,0.25071800609949546
390,fx5msm7xu0ya_2,2,Cuddle,1.0,0.8198528399110588,0.9991844238827912,-1.1759814956272083,0.16077961563403412,0.6844618804499999
772,fx5msm7xu0ya_2,2,communicate parents,2.0,0.9108825066095632,0.949619356376171,-0.7035921459539016,0.8327690775509121,0.1807436818806394
774,8nt5xtwezvda_2,2,partner comfort hug,3.0,0.8057415141912871,0.9987383243795487,-0.23120279628059506,0.05660849734607725,0.6799282754442976
596,8nt5xtwezvda_2,2,Talk feel way,3.0,0.9063597015087983,0.9319254650164939,-0.23120279628059506,0.7993813098456413,0.000924798749125217
419,8nt5xtwezvda_2,2,think father person current situation,5.0,0.936520768424663,0.966192582477451,0.7135759030660181,1.0220331096677746,0.3491735058711833
715,8nt5xtwezvda_2,2,Distract taking,2.0,0.7606147706734583,0.976276078409951,-0.7035921459539016,-0.27652131839898064,0.45164971869429654
523,l8u4ruy3pa2k_2,3,Tell good yarn,3.0,0.8260558225481206,0.9487511648425826,-0.23120279628059506,0.20657061010581063,0.1719204542061504
482,l8u4ruy3pa2k_2,3,sister know person feel relaxed happened,6.0,0.7369645388732073,0.9433029698165616,1.1859652527393247,-0.4511095281339197,0.11655172130580073
755,l8u4ruy3pa2k_2,3,try understand 's going provide suggestions,6.0,0.6915617847706548,0.9404055153312944,1.1859652527393247,-0.7862768796740515,0.08710556845711172
338,l8u4ruy3pa2k_2,3,father 's stable gentle voice reassuring,6.0,0.8297277283804038,0.9528841837211255,1.1859652527393247,0.23367696030939705,0.21392335925363612
450,axgduh9i8fb4_2,2,father tell failure,3.0,0.4194006501609743,0.8630091999559607,-0.23120279628059506,-2.7953956761515433,-0.6994550985199283
746,axgduh9i8fb4_2,2,advice warranted,2.0,0.9997385731186212,0.9444951445834017,-0.7035921459539016,1.4887128208059157,0.12866751487053915
273,axgduh9i8fb4_2,2,believe,1.0,0.6734654240739439,0.9154277301150494,-1.1759814956272083,-0.919865896620724,-0.16673782581848012
440,j045fzigx6ri_2,5,movie night distract,3.0,0.6697219708874662,0.9358125959719974,-0.23120279628059506,-0.9475004160441982,0.04042880229452361
698,j045fzigx6ri_2,5,sister tell understands offer support,5.0,0.7290830935249175,0.9459599906635707,0.7135759030660181,-0.5092910903741292,0.14355440327406233
106,j045fzigx6ri_2,5,come ways address cause anger,5.0,0.6359539765474654,0.9583158602970158,0.7135759030660181,-1.1967788894204183,0.26912421900538375
850,j045fzigx6ri_2,5,partner tell loves,3.0,0.8421979362258207,0.9136524268953451,-0.23120279628059506,0.32573319388639055,-0.1847798175826274
679,j045fzigx6ri_2,5,Figure causing crushing try rectify,5.0,0.7007370190214675,0.9346006055994686,0.7135759030660181,-0.7185444474815229,0.028111627359735263
312,j045fzigx6ri_2,5,partner bring flowers,3.0,0.9231201338531683,0.9616805077183983,-0.23120279628059506,0.9231083795040482,0.30331834448889056
418,j045fzigx6ri_2,5,father personal space,3.0,0.8390657214719621,0.93904548132477,-0.23120279628059506,0.3026108933947846,0.0732838606652674
520,j045fzigx6ri_2,5,offer takes ask want 's ride place,7.0,0.8888092561435926,0.9579919241919927,1.6583546024126314,0.6698222906258126,0.2658321320683091
487,s3zmlb5et8wy_2,4,Expressing feel crushed normal,4.0,0.5607881273133406,0.9876799808400266,0.24118655339271153,-1.7516601760745707,0.567544914196072
35,s3zmlb5et8wy_2,4,joke,1.0,0.9394253394133204,0.9770911529227052,-1.1759814956272083,1.0434749227223237,0.45993313049857804
94,s3zmlb5et8wy_2,4,partner pray,2.0,0.7010170817831858,0.9297309098615059,-0.7035921459539016,-0.7164769981391741,-0.0213779524613723
584,s3zmlb5et8wy_2,4,thrown surprise party,3.0,0.7419680178222595,0.958931916489403,-0.23120279628059506,-0.41417338139593274,0.2753850541269208
650,s3zmlb5et8wy_2,4,sister talk time feeling touchy,5.0,0.6028467228132796,0.9872641597708709,0.7135759030660181,-1.4411797142203917,0.5633190218404461
54,s3zmlb5et8wy_2,4,mother ask 've feeling irritable root cause,7.0,0.6199928850789448,0.9886123809130685,1.6583546024126314,-1.314605150424552,0.5770206782525993
737,1edbsgvxsiqd_2,2,share insecurities n't,3.0,0.6305388465836679,0.9515541438301336,-0.23120279628059506,-1.2367538822173774,0.20040647464884176
306,1edbsgvxsiqd_2,2,enjoy,1.0,0.7603480725377141,0.9483303354969855,-1.1759814956272083,-0.278490108829979,0.16764366390739893
50,1edbsgvxsiqd_2,2,reassure things help help seek counseling,6.0,0.7972008054959516,0.9477348775794359,1.1859652527393247,-0.006439808208815185,0.161592164239575
229,sx30ovtcu95w_2,5,try figure feel way,4.0,0.9965884080634538,0.9627994209027279,0.24118655339271153,1.4654580095213428,0.3146895977105412
807,sx30ovtcu95w_2,5,mom compliment,2.0,0.8575267026413179,0.9663898923136652,-0.7035921459539016,0.4388915725665655,0.35117871962872693
224,sx30ovtcu95w_2,5,Plan fun activity,3.0,0.9299320907598936,0.9693606739720282,-0.23120279628059506,0.9733948786462726,0.3813700794022935
300,sx30ovtcu95w_2,5,best friend suggests fun activity bring comfort,7.0,0.8522318473192527,0.9886314345213756,1.6583546024126314,0.3998044583559104,0.5772143156213253
213,sx30ovtcu95w_2,5,brother tell okay,3.0,0.5040726450392956,0.8802983367249888,-0.23120279628059506,-2.170339138636541,-0.5237496417090215
355,sx30ovtcu95w_2,5,comforting time need,3.0,0.8440432213745229,0.3127830730925255,-0.23120279628059506,0.3393552603964942,-6.291274647488106
11,vvww039mwotf_2,5,Hug,1.0,0.7173598426077025,0.9000337236048279,-1.1759814956272083,-0.5958332184681271,-0.32318351666835304
371,vvww039mwotf_2,5,suggest fun activity,3.0,0.6608229255833518,0.8729689878986073,-0.23120279628059506,-1.013193995756976,-0.5982361010892739
34,vvww039mwotf_2,5,help person menial tasks want,5.0,0.9391905803349213,0.8574624718014585,0.7135759030660181,1.0417419093817826,-0.7558252005795415
783,vvww039mwotf_2,5,partner good food,3.0,0.8894548711880007,0.9310255573557623,-0.23120279628059506,0.6745882809016438,-0.008220752514008294
174,vvww039mwotf_2,5,Remind strengths,2.0,0.8911965314594954,0.931065039236557,-0.7035921459539016,0.6874453789349704,-0.007819507385725321
630,vvww039mwotf_2,5,Talk past memories,3.0,0.7761767781072264,0.9755992582396646,-0.23120279628059506,-0.16164113283925347,0.4447713534648632
351,fgnckhp5ft4p_2,1,Brother remind person fun times 've past,7.0,0.7636892821155744,0.9653873010187707,1.6583546024126314,-0.25382498911890383,0.3409896185869872
575,fgnckhp5ft4p_2,1,tell look forward,3.0,0.9109195058230476,0.9559309218991627,-0.23120279628059506,0.8330422091843949,0.24488664738692545
181,fgnckhp5ft4p_2,1,Listen,1.0,0.9668028331785863,0.9417172850978598,-1.1759814956272083,1.2455781267787214,0.1004367780567726
235,fgnckhp5ft4p_2,1,run wakes body idea encourage run idea chase threatening physical harm,11.0,0.7542363537371641,0.9236260545064355,3.547912001105858,-0.3236073851765077,-0.08342017083567008
858,fgnckhp5ft4p_2,1,mother offer fun daugther,4.0,0.9573903144856952,1.0119386367670893,0.24118655339271153,1.176094038776207,0.8140799655538018
811,1iqddv9olptj_2,5,reassure,1.0,0.728796712068286,0.3127830730925255,-1.1759814956272083,-0.5114051849097291,-6.291274647488106
662,1iqddv9olptj_2,5,father hug,2.0,0.7110115311354119,0.9921990296292579,-0.7035921459539016,-0.6426970439116992,0.6134709510173592
340,1iqddv9olptj_2,5,father person eat,3.0,0.8198812187783501,0.9870113599541323,-0.23120279628059506,0.16098911107054945,0.5607498763778832
14,1iqddv9olptj_2,5,brother trusted wo n't judgemental,5.0,0.6747920614160663,0.9843950017242313,0.7135759030660181,-0.9100725364336074,0.534160439085141
508,1iqddv9olptj_2,5,sex,1.0,0.951013406177103,0.9702156591834543,-1.1759814956272083,1.1290191088286212,0.39005909431073665
352,1iqddv9olptj_2,5,Brother remind person rely family support difficult times,8.0,0.7379061166152079,0.8958149521580061,2.130743952085938,-0.44415871371101845,-0.3660579050283629
200,j1vomkqxiz9m_2,2,father drive,2.0,0.7861403689226271,0.9523171551359245,-0.7035921459539016,-0.08808897919931219,0.20816078024702797
267,j1vomkqxiz9m_2,2,Reason recognize annoying things situation,5.0,0.5619686063795999,0.9428609085450286,0.7135759030660181,-1.742945769867119,0.11205915590529668
30,j1vomkqxiz9m_2,2,play game distraction,3.0,0.911303098531693,0.9605893339424306,-0.23120279628059506,0.8358739262193656,0.2922290003922008
131,j1vomkqxiz9m_2,2,calm respectful listener validate annoyed partner 's feelings,8.0,0.5885223723773887,0.9647646993209789,2.130743952085938,-1.5469234007660577,0.334662263023595
589,t6o4ejc66621_2,3,best friend trash talk person 's aggravating friend,8.0,0.8393364203703546,0.9938012521053351,2.130743952085938,0.30460921782757355,0.6297539636300054
819,t6o4ejc66621_2,3,party,1.0,0.9494340476956936,0.9535235730139047,-1.1759814956272083,1.1173601376976903,0.22042132322191374
674,t6o4ejc66621_2,3,Pointing n't people feel uncomfortable unlikely,6.0,0.7646502382733384,0.9686773221170464,1.1859652527393247,-0.24673112142936987,0.3744253341876423
